PAR ID,SUB,PRED,OBJ
1330513-2,Keith Oliver Geddes,member of,American and Canadian Mathematical Societies
1368313-1,Andi (Andrei) Gutmans,occupation,programmer
1368313-1,Andi (Andrei) Gutmans,occupation,entrepreneur
1368313-2,Andi (Andrei) Gutmans,educated at,Technion in Haifa
1368313-4,Andi (Andrei) Gutmans,educated at,Israel Institute of Technology
1368313-4,Zend Technologies,founded by,Andi (Andrei) Gutmans
1368313-6,Andi (Andrei) Gutmans,member of,Apache Software Foundation
1370768-1,Neil Immerman,date of birth,24 November 1953
1370768-1,Neil Immerman,place of birth,"Manhasset, New York"
1370768-1,Neil Immerman,occupation,theoretical computer scientist
1370768-2,Neil Immerman,educated at,Yale University
1370768-2,Neil Immerman,educated at,Cornell University
1385119-1,Silvio Micali,date of birth,"October 13, 1954"
1385119-1,Silvio Micali,occupation,computer scientist
1385119-1,Algorand,founded by,Silvio Micali
1385119-4,Silvio Micali,educated at,La Sapienza University of Rome
1385119-4,Silvio Micali,educated at,"University of California, Berkeley"
1385119-6,CoreStreet Ltd,founded by,Silvio Micali
1385119-7,Peppercoin,founded by,Silvio Micali
1385119-8,Algorand,founded by,Silvio Micali
1385119-10,Silvio Micali,member of,National Academy of Sciences
1385119-10,Silvio Micali,member of,National Academy of Engineering
1385119-10,Silvio Micali,member of,American Academy of Arts and Sciences
1396931-1,Ian Tremere Foster,date of birth,1 January 1959
1396931-1,Ian Tremere Foster,occupation,computer scientist
1396931-3,Ian Tremere Foster,place of birth,"Wellington, New Zealand"
1396931-3,Ian Tremere Foster,educated at,Wellington College
1396931-3,Ian Tremere Foster,educated at,University of Canterbury
1396931-3,Ian Tremere Foster,educated at,Imperial College London
1396931-10,Univa Corporation,founded by,Ian Tremere Foster
1448006-1,"Robert Stanley ""Bob"" Barton",date of birth,"February 13, 1925"
1448006-1,"Robert Stanley ""Bob"" Barton",date of death,"January 28, 2009"
1448006-5,"Robert Stanley ""Bob"" Barton",place of birth,"New Britain, Connecticut"
1448006-5,"Robert Stanley ""Bob"" Barton",educated at,University of Iowa
1448006-9,Computer System Architects,founded by,Duane Call
1448006-9,WordPerfect,founded by,Alan Ashton
1448006-9,Silicon Graphics,founded by,James H. Clark
1448006-9,Adobe Systems,founded by,John Warnock
1498731-2,John C. Hull,occupation,researcher
1498731-2,John C. Hull,occupation,author
1498731-3,John C. Hull,educated at,Cambridge University
1498731-3,John C. Hull,educated at,Lancaster University
1498731-3,John C. Hull,educated at,Cranfield University
1498731-4,John C. Hull,spouse,Michelle
1527871-1,"Frank Thomson ""Tom"" Leighton",date of birth,1956
1527871-1,Akamai Technologies,founded by,"Frank Thomson ""Tom"" Leighton"
1527871-2,"Frank Thomson ""Tom"" Leighton",member of,Computer Science and Artificial Intelligence Laboratory (CSAIL)
1527871-2,"Frank Thomson ""Tom"" Leighton",educated at,Princeton University
1527871-2,"Frank Thomson ""Tom"" Leighton",educated at,Massachusetts Institute of Technology (MIT)
1527871-3,Research Science Institute (RSI),founded by,Admiral Hyman G. Rickover
1573914-1,Ian Colin Graham Bell,date of birth,31 October 1962
1573914-1,Ian Colin Graham Bell,place of birth,"Hatfield, Hertfordshire"
1573914-2,Ian Colin Graham Bell,educated at,St Albans School
1573914-2,Ian Colin Graham Bell,educated at,"Jesus College, Cambridge"
1581678-1,James Quentin Stafford-Fraser,occupation,computer scientist
1581678-1,James Quentin Stafford-Fraser,occupation,entrepreneur
1581678-4,James Quentin Stafford-Fraser,member of,"the winning team on ""Christmas University Challenge"""
1581678-8,James Quentin Stafford-Fraser,educated at,Haileybury
1581678-8,James Quentin Stafford-Fraser,educated at,"Cambridge, England"
1599940-1,Thomas S. Ray,date of birth,"September 21, 1954"
1599940-1,Thomas S. Ray,occupation,ecologist
1599940-2,Thomas S. Ray,educated at,Harvard University
1599940-4,Thomas S. Ray,member of,International Core War Society
1651213-1,Hendrik Pieter (Henk) Barendregt,date of birth,18 December 1947
1651213-1,Hendrik Pieter (Henk) Barendregt,place of birth,Amsterdam
1651213-1,Hendrik Pieter (Henk) Barendregt,occupation,logician
1651213-2,Hendrik Pieter (Henk) Barendregt,educated at,Utrecht University
1651213-5,Hendrik Pieter (Henk) Barendregt,member of,Academia Europaea
1651213-5,Hendrik Pieter (Henk) Barendregt,member of,Royal Netherlands Academy of Arts and Sciences
1689979-1,Donald Bruce Gillies,date of birth,"October 15, 1928"
1689979-1,Donald Bruce Gillies,date of death,"July 17, 1975"
1689979-1,Donald Bruce Gillies,occupation,computer scientist
1689979-1,Donald Bruce Gillies,occupation,mathematician
1689979-3,Donald Bruce Gillies,place of birth,"Toronto, Ontario, Canada"
1689979-3,Donald Bruce Gillies,educated at,University of Toronto Schools
1689979-3,Donald Bruce Gillies,educated at,University of Toronto
1689979-4,Donald Bruce Gillies,educated at,University of Illinois
1689979-6,Donald Bruce Gillies,spouse,Alice E. Dunkle
1709011-1,Robert A. van de Geijn,educated at,University of Wisconsin–Madison
1709011-1,Robert A. van de Geijn,educated at,"University of Maryland, College Park"
1709011-1,Robert A. van de Geijn,occupation,numerical analysis
1709011-1,Robert A. van de Geijn,occupation,parallel processing
1709011-5,Robert A. van de Geijn,date of birth,"August 14, 1962"
1709011-5,Robert A. van de Geijn,place of birth,Netherlands
1709011-5,Robert A. van de Geijn,spouse,Netherlands
1733637-1,Martin Richards,date of birth,21 July 1940
1733637-1,Martin Richards,occupation,computer scientist
1733637-2,Martin Richards,educated at,University of Cambridge
1775773-1,"Charles Patrick ""Chuck"" Thacker",date of birth,"February 26, 1943"
1775773-1,"Charles Patrick ""Chuck"" Thacker",date of death,"June 12, 2017"
1775773-1,"Charles Patrick ""Chuck"" Thacker",occupation,computer designer
1775773-2,"Charles Patrick ""Chuck"" Thacker",place of birth,"Pasadena, California"
1775773-3,"Charles Patrick ""Chuck"" Thacker",educated at,"University of California, Berkeley"
1775773-5,Systems Research Center (SRC) of Digital Equipment Corporation (DEC),founded by,"Charles Patrick ""Chuck"" Thacker"
